fecha,total
01/01/1995,254.5724
02/01/1995,248.0605
03/01/1995,287.3645
04/01/1995,298.9135
05/01/1995,357.7396
06/01/1995,352.3695
07/01/1995,342.8993
08/01/1995,362.2739
09/01/1995,314.1492
10/01/1995,324.5033
11/01/1995,255.5922
12/01/1995,274.2883
01/01/1996,313.5091
02/01/1996,281.9257
03/01/1996,337.3185
04/01/1996,393.3877
05/01/1996,413.542
06/01/1996,365.2451
07/01/1996,373.6705
08/01/1996,386.0666
09/01/1996,339.2533
10/01/1996,348.901
11/01/1996,315.6016
12/01/1996,355.2609
01/01/1997,338.6477
02/01/1997,331.5918
03/01/1997,381.9072
04/01/1997,425.5386
05/01/1997,486.6894
06/01/1997,453.5596
07/01/1997,441.6863
08/01/1997,428.9022
09/01/1997,431.4678
10/01/1997,421.6681
11/01/1997,343.4307
12/01/1997,379.755
01/01/1998,382.5317
02/01/1998,366.3982
03/01/1998,427.1949
04/01/1998,439.995
05/01/1998,520.3739
06/01/1998,503.4876
07/01/1998,494.3256
08/01/1998,486.607
09/01/1998,476.2905
10/01/1998,454.6739
11/01/1998,460.6924
12/01/1998,614.271
01/01/1999,399.6423
02/01/1999,388.8511
03/01/1999,464.8977
04/01/1999,469.1828
05/01/1999,571.562
06/01/1999,521.9225
07/01/1999,506.6642
08/01/1999,532.0997
09/01/1999,490.4829
10/01/1999,474.5069
11/01/1999,502.0073
12/01/1999,587.7353
01/01/2000,456.2456
02/01/2000,447.187
03/01/2000,494.4502
04/01/2000,498.8308
05/01/2000,590.7496
06/01/2000,541.5775
07/01/2000,557.598
08/01/2000,608.0612
09/01/2000,568.5493
10/01/2000,559.5235
11/01/2000,583.1218
12/01/2000,666.8485
01/01/2001,654.982
02/01/2001,637.6737
03/01/2001,718.055
04/01/2001,734.8058
05/01/2001,798.2438
06/01/2001,747.837
07/01/2001,796.5951
08/01/2001,789.3075
09/01/2001,772.0803
10/01/2001,792.8295
11/01/2001,693.8224
12/01/2001,759.0318
01/01/2002,711.043
02/01/2002,718.865
03/01/2002,744.527
04/01/2002,805.872
05/01/2002,912.205
06/01/2002,860.003
07/01/2002,843.0738
08/01/2002,849.1376
09/01/2002,860.5997
10/01/2002,848.283
11/01/2002,741.438
